datetime,date,hour,province,amphoe,tambon,pm25_avg,source_id,lat,lon,temperature_avg
2026-03-27 19:00:00,2026-03-27,19,ลำพูน,ลี้,ลี้,109.0,3280,17.7748,98.9974,30.8
2026-03-27 20:00:00,2026-03-27,20,ลำพูน,ลี้,ลี้,145.44,3280,17.7748,98.9974,27.32
2026-03-27 21:00:00,2026-03-27,21,ลำพูน,ลี้,ลี้,178.38,3280,17.7748,98.9974,25.21
2026-03-27 21:00:00,2026-03-27,21,ลำพูน,ลี้,ลี้,178.38,3280,17.7748,98.9974,24.4
2026-03-27 22:00:00,2026-03-27,22,ลำพูน,ลี้,ลี้,196.22,3280,17.7748,98.9974,23.22
2026-03-27 22:00:00,2026-03-27,22,ลำพูน,ลี้,ลี้,196.22,3280,17.7748,98.9974,22.3
2026-03-27 23:00:00,2026-03-27,23,ลำพูน,ลี้,ลี้,196.0,3280,17.7748,98.9974,22.23
2026-03-28 00:00:00,2026-03-28,0,ลำพูน,ลี้,ลี้,201.0,3280,17.7748,98.9974,20.76
2026-03-28 00:00:00,2026-03-28,0,ลำพูน,ลี้,ลี้,201.0,3280,17.7748,98.9974,20.6
2026-03-28 01:00:00,2026-03-28,1,ลำพูน,ลี้,ลี้,216.33,3280,17.7748,98.9974,20.15
2026-03-28 02:00:00,2026-03-28,2,ลำพูน,ลี้,ลี้,221.33,3280,17.7748,98.9974,19.4
2026-03-28 03:00:00,2026-03-28,3,ลำพูน,ลี้,ลี้,223.44,3280,17.7748,98.9974,18.44
2026-03-28 04:00:00,2026-03-28,4,ลำพูน,ลี้,ลี้,227.89,3280,17.7748,98.9974,18.1
2026-03-28 05:00:00,2026-03-28,5,ลำพูน,ลี้,ลี้,225.22,3280,17.7748,98.9974,17.57
2026-03-28 06:00:00,2026-03-28,6,ลำพูน,ลี้,ลี้,229.67,3280,17.7748,98.9974,16.87
2026-03-28 07:00:00,2026-03-28,7,ลำพูน,ลี้,ลี้,245.5,3280,17.7748,98.9974,17.39
2026-03-28 08:00:00,2026-03-28,8,ลำพูน,ลี้,ลี้,296.88,3280,17.7748,98.9974,19.64
2026-03-28 09:00:00,2026-03-28,9,ลำพูน,ลี้,ลี้,318.33,3280,17.7748,98.9974,23.61
2026-03-28 09:00:00,2026-03-28,9,ลำพูน,ลี้,ลี้,318.33,3280,17.7748,98.9974,24.3
2026-03-28 10:00:00,2026-03-28,10,ลำพูน,ลี้,ลี้,207.89,3280,17.7748,98.9974,29.91
2026-03-28 10:00:00,2026-03-28,10,ลำพูน,ลี้,ลี้,207.89,3280,17.7748,98.9974,31.8
2026-03-28 11:00:00,2026-03-28,11,ลำพูน,ลี้,ลี้,102.11,3280,17.7748,98.9974,35.71
2026-03-28 12:00:00,2026-03-28,12,ลำพูน,ลี้,ลี้,104.67,3280,17.7748,98.9974,37.11
2026-03-28 12:00:00,2026-03-28,12,ลำพูน,ลี้,ลี้,104.67,3280,17.7748,98.9974,37.7
2026-03-28 13:00:00,2026-03-28,13,ลำพูน,ลี้,ลี้,103.89,3280,17.7748,98.9974,38.65
2026-03-28 13:00:00,2026-03-28,13,ลำพูน,ลี้,ลี้,103.89,3280,17.7748,98.9974,38.0
2026-03-28 14:00:00,2026-03-28,14,ลำพูน,ลี้,ลี้,79.11,3280,17.7748,98.9974,38.71
2026-03-28 14:00:00,2026-03-28,14,ลำพูน,ลี้,ลี้,79.11,3280,17.7748,98.9974,38.7
2026-03-28 15:00:00,2026-03-28,15,ลำพูน,ลี้,ลี้,79.33,3280,17.7748,98.9974,38.57
2026-03-28 15:00:00,2026-03-28,15,ลำพูน,ลี้,ลี้,79.33,3280,17.7748,98.9974,38.5
2026-03-28 16:00:00,2026-03-28,16,ลำพูน,ลี้,ลี้,113.22,3280,17.7748,98.9974,36.67
2026-03-28 16:00:00,2026-03-28,16,ลำพูน,ลี้,ลี้,113.22,3280,17.7748,98.9974,38.7
2026-03-28 17:00:00,2026-03-28,17,ลำพูน,ลี้,ลี้,122.5,3280,17.7748,98.9974,35.35
2026-03-28 17:00:00,2026-03-28,17,ลำพูน,ลี้,ลี้,122.5,3280,17.7748,98.9974,36.6
2026-03-28 18:00:00,2026-03-28,18,ลำพูน,ลี้,ลี้,114.22,3280,17.7748,98.9974,33.25
2026-03-28 18:00:00,2026-03-28,18,ลำพูน,ลี้,ลี้,114.22,3280,17.7748,98.9974,34.6
2026-03-28 19:00:00,2026-03-28,19,ลำพูน,ลี้,ลี้,88.44,3280,17.7748,98.9974,30.77
2026-03-28 19:00:00,2026-03-28,19,ลำพูน,ลี้,ลี้,88.44,3280,17.7748,98.9974,31.3
2026-03-28 20:00:00,2026-03-28,20,ลำพูน,ลี้,ลี้,86.44,3280,17.7748,98.9974,28.25
2026-03-28 20:00:00,2026-03-28,20,ลำพูน,ลี้,ลี้,86.44,3280,17.7748,98.9974,27.8
2026-03-28 21:00:00,2026-03-28,21,ลำพูน,ลี้,ลี้,86.67,3280,17.7748,98.9974,26.52
2026-03-28 22:00:00,2026-03-28,22,ลำพูน,ลี้,ลี้,91.89,3280,17.7748,98.9974,25.96
2026-03-28 22:00:00,2026-03-28,22,ลำพูน,ลี้,ลี้,91.89,3280,17.7748,98.9974,24.5
2026-03-28 23:00:00,2026-03-28,23,ลำพูน,ลี้,ลี้,101.56,3280,17.7748,98.9974,23.95
2026-03-28 23:00:00,2026-03-28,23,ลำพูน,ลี้,ลี้,101.56,3280,17.7748,98.9974,23.2
2026-03-29 00:00:00,2026-03-29,0,ลำพูน,ลี้,ลี้,117.44,3280,17.7748,98.9974,23.58
2026-03-29 00:00:00,2026-03-29,0,ลำพูน,ลี้,ลี้,117.44,3280,17.7748,98.9974,22.7
2026-03-29 01:00:00,2026-03-29,1,ลำพูน,ลี้,ลี้,127.11,3280,17.7748,98.9974,22.62
2026-03-29 02:00:00,2026-03-29,2,ลำพูน,ลี้,ลี้,135.5,3280,17.7748,98.9974,21.89
2026-03-29 03:00:00,2026-03-29,3,ลำพูน,ลี้,ลี้,147.78,3280,17.7748,98.9974,21.57
2026-03-29 03:00:00,2026-03-29,3,ลำพูน,ลี้,ลี้,147.78,3280,17.7748,98.9974,21.3
2026-03-29 04:00:00,2026-03-29,4,ลำพูน,ลี้,ลี้,162.44,3280,17.7748,98.9974,20.73
2026-03-29 05:00:00,2026-03-29,5,ลำพูน,ลี้,ลี้,169.89,3280,17.7748,98.9974,20.22
2026-03-29 06:00:00,2026-03-29,6,ลำพูน,ลี้,ลี้,178.78,3280,17.7748,98.9974,19.81
2026-03-29 07:00:00,2026-03-29,7,ลำพูน,ลี้,ลี้,207.56,3280,17.7748,98.9974,19.82
2026-03-29 08:00:00,2026-03-29,8,ลำพูน,ลี้,ลี้,226.89,3280,17.7748,98.9974,21.99
2026-03-29 09:00:00,2026-03-29,9,ลำพูน,ลี้,ลี้,254.33,3280,17.7748,98.9974,25.62
2026-03-29 10:00:00,2026-03-29,10,ลำพูน,ลี้,ลี้,167.62,3280,17.7748,98.9974,30.95
2026-03-29 10:00:00,2026-03-29,10,ลำพูน,ลี้,ลี้,167.62,3280,17.7748,98.9974,32.3
2026-03-29 11:00:00,2026-03-29,11,ลำพูน,ลี้,ลี้,151.78,3280,17.7748,98.9974,35.11
2026-03-29 11:00:00,2026-03-29,11,ลำพูน,ลี้,ลี้,151.78,3280,17.7748,98.9974,36.0
2026-03-29 12:00:00,2026-03-29,12,ลำพูน,ลี้,ลี้,118.62,3280,17.7748,98.9974,36.97
2026-03-29 12:00:00,2026-03-29,12,ลำพูน,ลี้,ลี้,118.62,3280,17.7748,98.9974,37.2
2026-03-29 13:00:00,2026-03-29,13,ลำพูน,ลี้,ลี้,56.44,3280,17.7748,98.9974,37.99
2026-03-29 13:00:00,2026-03-29,13,ลำพูน,ลี้,ลี้,56.44,3280,17.7748,98.9974,37.8
2026-03-29 14:00:00,2026-03-29,14,ลำพูน,ลี้,ลี้,104.0,3280,17.7748,98.9974,34.07
2026-03-29 14:00:00,2026-03-29,14,ลำพูน,ลี้,ลี้,104.0,3280,17.7748,98.9974,35.1
2026-03-29 15:00:00,2026-03-29,15,ลำพูน,ลี้,ลี้,73.89,3280,17.7748,98.9974,36.26
2026-03-29 15:00:00,2026-03-29,15,ลำพูน,ลี้,ลี้,73.89,3280,17.7748,98.9974,36.1
2026-03-29 16:00:00,2026-03-29,16,ลำพูน,ลี้,ลี้,88.22,3280,17.7748,98.9974,35.9
2026-03-29 16:00:00,2026-03-29,16,ลำพูน,ลี้,ลี้,88.22,3280,17.7748,98.9974,38.3
2026-03-29 17:00:00,2026-03-29,17,ลำพูน,ลี้,ลี้,101.78,3280,17.7748,98.9974,35.25
2026-03-29 17:00:00,2026-03-29,17,ลำพูน,ลี้,ลี้,101.78,3280,17.7748,98.9974,36.8
2026-03-29 18:00:00,2026-03-29,18,ลำพูน,ลี้,ลี้,121.33,3280,17.7748,98.9974,33.85
2026-03-29 18:00:00,2026-03-29,18,ลำพูน,ลี้,ลี้,121.33,3280,17.7748,98.9974,34.6
2026-03-29 19:00:00,2026-03-29,19,ลำพูน,ลี้,ลี้,124.11,3280,17.7748,98.9974,31.49
2026-03-29 19:00:00,2026-03-29,19,ลำพูน,ลี้,ลี้,124.11,3280,17.7748,98.9974,30.8
2026-03-29 20:00:00,2026-03-29,20,ลำพูน,ลี้,ลี้,132.78,3280,17.7748,98.9974,29.23
2026-03-29 20:00:00,2026-03-29,20,ลำพูน,ลี้,ลี้,132.78,3280,17.7748,98.9974,28.2
2026-03-29 21:00:00,2026-03-29,21,ลำพูน,ลี้,ลี้,122.5,3280,17.7748,98.9974,26.78
2026-03-29 21:00:00,2026-03-29,21,ลำพูน,ลี้,ลี้,122.5,3280,17.7748,98.9974,25.9
2026-03-29 22:00:00,2026-03-29,22,ลำพูน,ลี้,ลี้,118.56,3280,17.7748,98.9974,24.64
2026-03-29 22:00:00,2026-03-29,22,ลำพูน,ลี้,ลี้,118.56,3280,17.7748,98.9974,23.7
2026-03-29 23:00:00,2026-03-29,23,ลำพูน,ลี้,ลี้,120.78,3280,17.7748,98.9974,23.62
2026-03-29 23:00:00,2026-03-29,23,ลำพูน,ลี้,ลี้,120.78,3280,17.7748,98.9974,22.5
2026-03-30 00:00:00,2026-03-30,0,ลำพูน,ลี้,ลี้,145.67,3280,17.7748,98.9974,22.22
2026-03-30 00:00:00,2026-03-30,0,ลำพูน,ลี้,ลี้,145.67,3280,17.7748,98.9974,21.5
2026-03-30 01:00:00,2026-03-30,1,ลำพูน,ลี้,ลี้,163.22,3280,17.7748,98.9974,21.6
2026-03-30 02:00:00,2026-03-30,2,ลำพูน,ลี้,ลี้,163.78,3280,17.7748,98.9974,20.42
2026-03-30 03:00:00,2026-03-30,3,ลำพูน,ลี้,ลี้,163.44,3280,17.7748,98.9974,19.61
2026-03-30 04:00:00,2026-03-30,4,ลำพูน,ลี้,ลี้,158.44,3280,17.7748,98.9974,19.49
2026-03-30 05:00:00,2026-03-30,5,ลำพูน,ลี้,ลี้,163.33,3280,17.7748,98.9974,18.58
2026-03-30 06:00:00,2026-03-30,6,ลำพูน,ลี้,ลี้,168.22,3280,17.7748,98.9974,18.23
2026-03-30 07:00:00,2026-03-30,7,ลำพูน,ลี้,ลี้,183.12,3280,17.7748,98.9974,18.65
2026-03-30 08:00:00,2026-03-30,8,ลำพูน,ลี้,ลี้,179.67,3280,17.7748,98.9974,20.9
2026-03-30 09:00:00,2026-03-30,9,ลำพูน,ลี้,ลี้,167.44,3280,17.7748,98.9974,24.95
2026-03-30 10:00:00,2026-03-30,10,ลำพูน,ลี้,ลี้,131.11,3280,17.7748,98.9974,30.77
2026-03-30 10:00:00,2026-03-30,10,ลำพูน,ลี้,ลี้,131.11,3280,17.7748,98.9974,32.2
2026-03-30 11:00:00,2026-03-30,11,ลำพูน,ลี้,ลี้,124.2,3280,17.7748,98.9974,35.28
2026-03-30 11:00:00,2026-03-30,11,ลำพูน,ลี้,ลี้,124.2,3280,17.7748,98.9974,35.4
2026-03-30 12:00:00,2026-03-30,12,ลำพูน,ลี้,ลี้,116.22,3280,17.7748,98.9974,37.65
2026-03-30 12:00:00,2026-03-30,12,ลำพูน,ลี้,ลี้,116.22,3280,17.7748,98.9974,37.4
2026-03-30 13:00:00,2026-03-30,13,ลำพูน,ลี้,ลี้,94.0,3280,17.7748,98.9974,37.58
2026-03-30 13:00:00,2026-03-30,13,ลำพูน,ลี้,ลี้,94.0,3280,17.7748,98.9974,38.2
2026-03-30 14:00:00,2026-03-30,14,ลำพูน,ลี้,ลี้,80.44,3280,17.7748,98.9974,39.05
2026-03-30 14:00:00,2026-03-30,14,ลำพูน,ลี้,ลี้,80.44,3280,17.7748,98.9974,38.8
2026-03-30 16:00:00,2026-03-30,16,ลำพูน,ลี้,ลี้,88.67,3280,17.7748,98.9974,36.0
2026-03-30 16:00:00,2026-03-30,16,ลำพูน,ลี้,ลี้,88.67,3280,17.7748,98.9974,38.0
2026-03-30 17:00:00,2026-03-30,17,ลำพูน,ลี้,ลี้,87.22,3280,17.7748,98.9974,35.51
2026-03-30 17:00:00,2026-03-30,17,ลำพูน,ลี้,ลี้,87.22,3280,17.7748,98.9974,37.0
2026-03-30 18:00:00,2026-03-30,18,ลำพูน,ลี้,ลี้,93.85,3280,17.7748,98.9974,33.56
2026-03-30 18:00:00,2026-03-30,18,ลำพูน,ลี้,ลี้,93.85,3280,17.7748,98.9974,34.7
2026-03-30 19:00:00,2026-03-30,19,ลำพูน,ลี้,ลี้,95.86,3280,17.7748,98.9974,31.62
2026-03-30 19:00:00,2026-03-30,19,ลำพูน,ลี้,ลี้,95.86,3280,17.7748,98.9974,31.1
2026-03-30 20:00:00,2026-03-30,20,ลำพูน,ลี้,ลี้,103.81,3280,17.7748,98.9974,27.43
2026-03-30 20:00:00,2026-03-30,20,ลำพูน,ลี้,ลี้,103.81,3280,17.7748,98.9974,26.8
2026-03-30 21:00:00,2026-03-30,21,ลำพูน,ลี้,ลี้,110.11,3280,17.7748,98.9974,25.3
2026-03-30 21:00:00,2026-03-30,21,ลำพูน,ลี้,ลี้,110.11,3280,17.7748,98.9974,24.1
2026-03-30 22:00:00,2026-03-30,22,ลำพูน,ลี้,ลี้,110.11,3280,17.7748,98.9974,24.03
2026-03-30 23:00:00,2026-03-30,23,ลำพูน,ลี้,ลี้,120.0,3280,17.7748,98.9974,22.93
2026-03-31 00:00:00,2026-03-31,0,ลำพูน,ลี้,ลี้,138.89,3280,17.7748,98.9974,21.47
2026-03-31 01:00:00,2026-03-31,1,ลำพูน,ลี้,ลี้,153.89,3280,17.7748,98.9974,20.84
2026-03-31 02:00:00,2026-03-31,2,ลำพูน,ลี้,ลี้,155.12,3280,17.7748,98.9974,20.22
2026-03-31 03:00:00,2026-03-31,3,ลำพูน,ลี้,ลี้,158.0,3280,17.7748,98.9974,19.8
2026-03-31 04:00:00,2026-03-31,4,ลำพูน,ลี้,ลี้,161.56,3280,17.7748,98.9974,19.33
2026-03-31 05:00:00,2026-03-31,5,ลำพูน,ลี้,ลี้,163.22,3280,17.7748,98.9974,18.5
2026-03-31 06:00:00,2026-03-31,6,ลำพูน,ลี้,ลี้,166.0,3280,17.7748,98.9974,18.33
2026-03-31 06:00:00,2026-03-31,6,ลำพูน,ลี้,ลี้,166.0,3280,17.7748,98.9974,18.2
2026-03-31 07:00:00,2026-03-31,7,ลำพูน,ลี้,ลี้,187.0,3280,17.7748,98.9974,18.74
2026-03-31 08:00:00,2026-03-31,8,ลำพูน,ลี้,ลี้,191.12,3280,17.7748,98.9974,21.4
2026-03-31 09:00:00,2026-03-31,9,ลำพูน,ลี้,ลี้,161.71,3280,17.7748,98.9974,25.58
2026-03-31 10:00:00,2026-03-31,10,ลำพูน,ลี้,ลี้,120.9,3280,17.7748,98.9974,30.84
2026-03-31 10:00:00,2026-03-31,10,ลำพูน,ลี้,ลี้,120.9,3280,17.7748,98.9974,32.4
2026-03-31 11:00:00,2026-03-31,11,ลำพูน,ลี้,ลี้,115.78,3280,17.7748,98.9974,34.44
2026-03-31 11:00:00,2026-03-31,11,ลำพูน,ลี้,ลี้,115.78,3280,17.7748,98.9974,34.8
2026-03-31 12:00:00,2026-03-31,12,ลำพูน,ลี้,ลี้,107.0,3280,17.7748,98.9974,37.66
2026-03-31 12:00:00,2026-03-31,12,ลำพูน,ลี้,ลี้,107.0,3280,17.7748,98.9974,37.0
2026-03-31 13:00:00,2026-03-31,13,ลำพูน,ลี้,ลี้,105.56,3280,17.7748,98.9974,36.31
2026-03-31 13:00:00,2026-03-31,13,ลำพูน,ลี้,ลี้,105.56,3280,17.7748,98.9974,37.7
2026-03-31 14:00:00,2026-03-31,14,ลำพูน,ลี้,ลี้,98.56,3280,17.7748,98.9974,37.73
2026-03-31 15:00:00,2026-03-31,15,ลำพูน,ลี้,ลี้,92.12,3280,17.7748,98.9974,37.11
2026-03-31 15:00:00,2026-03-31,15,ลำพูน,ลี้,ลี้,92.12,3280,17.7748,98.9974,38.6
2026-03-31 16:00:00,2026-03-31,16,ลำพูน,ลี้,ลี้,115.22,3280,17.7748,98.9974,36.55
2026-03-31 16:00:00,2026-03-31,16,ลำพูน,ลี้,ลี้,115.22,3280,17.7748,98.9974,39.0
2026-03-31 17:00:00,2026-03-31,17,ลำพูน,ลี้,ลี้,105.11,3280,17.7748,98.9974,35.38
2026-03-31 17:00:00,2026-03-31,17,ลำพูน,ลี้,ลี้,105.11,3280,17.7748,98.9974,37.2
2026-03-31 18:00:00,2026-03-31,18,ลำพูน,ลี้,ลี้,96.89,3280,17.7748,98.9974,32.64
2026-03-31 18:00:00,2026-03-31,18,ลำพูน,ลี้,ลี้,96.89,3280,17.7748,98.9974,33.9
2026-03-31 19:00:00,2026-03-31,19,ลำพูน,ลี้,ลี้,100.33,3280,17.7748,98.9974,29.03
2026-03-31 19:00:00,2026-03-31,19,ลำพูน,ลี้,ลี้,100.33,3280,17.7748,98.9974,29.2
2026-03-31 20:00:00,2026-03-31,20,ลำพูน,ลี้,ลี้,102.56,3280,17.7748,98.9974,27.42
2026-03-31 20:00:00,2026-03-31,20,ลำพูน,ลี้,ลี้,102.56,3280,17.7748,98.9974,26.7
2026-03-31 21:00:00,2026-03-31,21,ลำพูน,ลี้,ลี้,104.67,3280,17.7748,98.9974,25.77
2026-03-31 21:00:00,2026-03-31,21,ลำพูน,ลี้,ลี้,104.67,3280,17.7748,98.9974,24.9
2026-03-31 22:00:00,2026-03-31,22,ลำพูน,ลี้,ลี้,115.1,3280,17.7748,98.9974,24.66
2026-03-31 22:00:00,2026-03-31,22,ลำพูน,ลี้,ลี้,115.1,3280,17.7748,98.9974,23.5
2026-03-31 23:00:00,2026-03-31,23,ลำพูน,ลี้,ลี้,116.5,3280,17.7748,98.9974,23.61
2026-03-31 09:00:00,2026-03-31,9,ลำพูน,ลี้,ลี้,24.33,3813,17.382243,98.47954,25.58
2026-03-31 09:00:00,2026-03-31,9,ลำพูน,ลี้,ลี้,28.0,3814,17.382227,98.47925,25.58
2026-03-31 09:00:00,2026-03-31,9,ลำพูน,ลี้,ลี้,11.38,3853,17.801399632185287,98.96093967608212,25.58
2026-03-31 09:00:00,2026-03-31,9,ลำพูน,ลี้,ลี้,11.38,3854,17.801399632185287,98.96093967608212,25.58
2026-03-26 17:00:00,2026-03-26,17,ลำพูน,ลี้,ลี้,100.62,4454,17.769716995712823,98.9623558586064,36.89
2026-03-26 17:00:00,2026-03-26,17,ลำพูน,ลี้,ลี้,100.62,4454,17.769716995712823,98.9623558586064,39.5
2026-03-26 18:00:00,2026-03-26,18,ลำพูน,ลี้,ลี้,101.5,4454,17.769716995712823,98.9623558586064,34.13
2026-03-26 18:00:00,2026-03-26,18,ลำพูน,ลี้,ลี้,101.5,4454,17.769716995712823,98.9623558586064,35.7
2026-03-27 08:00:00,2026-03-27,8,ลำพูน,ลี้,ลี้,109.74,4454,17.769716995712823,98.9623558586064,18.92
2026-03-27 09:00:00,2026-03-27,9,ลำพูน,ลี้,ลี้,121.53,4454,17.769716995712823,98.9623558586064,23.17
2026-03-27 09:00:00,2026-03-27,9,ลำพูน,ลี้,ลี้,121.53,4454,17.769716995712823,98.9623558586064,24.3
2026-03-01 00:00:00,2026-03-01,0,ลำพูน,ลี้,ลี้,46.44,5289,17.804074,98.948334,21.68
2026-03-01 01:00:00,2026-03-01,1,ลำพูน,ลี้,ลี้,35.67,5289,17.804074,98.948334,20.33
2026-03-01 02:00:00,2026-03-01,2,ลำพูน,ลี้,ลี้,36.67,5289,17.804074,98.948334,19.38
2026-03-01 02:00:00,2026-03-01,2,ลำพูน,ลี้,ลี้,36.67,5289,17.804074,98.948334,19.7
2026-03-01 03:00:00,2026-03-01,3,ลำพูน,ลี้,ลี้,39.0,5289,17.804074,98.948334,18.38
2026-03-01 04:00:00,2026-03-01,4,ลำพูน,ลี้,ลี้,38.78,5289,17.804074,98.948334,17.87
2026-03-01 04:00:00,2026-03-01,4,ลำพูน,ลี้,ลี้,38.78,5289,17.804074,98.948334,17.7
2026-03-01 05:00:00,2026-03-01,5,ลำพูน,ลี้,ลี้,40.22,5289,17.804074,98.948334,17.49
2026-03-01 05:00:00,2026-03-01,5,ลำพูน,ลี้,ลี้,40.22,5289,17.804074,98.948334,17.2
2026-03-01 06:00:00,2026-03-01,6,ลำพูน,ลี้,ลี้,43.44,5289,17.804074,98.948334,16.8
2026-03-01 07:00:00,2026-03-01,7,ลำพูน,ลี้,ลี้,53.78,5289,17.804074,98.948334,16.41
2026-03-01 08:00:00,2026-03-01,8,ลำพูน,ลี้,ลี้,47.62,5289,17.804074,98.948334,18.43
2026-03-01 09:00:00,2026-03-01,9,ลำพูน,ลี้,ลี้,49.0,5289,17.804074,98.948334,21.98
2026-03-01 10:00:00,2026-03-01,10,ลำพูน,ลี้,ลี้,34.67,5289,17.804074,98.948334,26.89
2026-03-01 10:00:00,2026-03-01,10,ลำพูน,ลี้,ลี้,34.67,5289,17.804074,98.948334,29.2
2026-03-01 11:00:00,2026-03-01,11,ลำพูน,ลี้,ลี้,20.0,5289,17.804074,98.948334,33.13
2026-03-01 11:00:00,2026-03-01,11,ลำพูน,ลี้,ลี้,20.0,5289,17.804074,98.948334,32.8
2026-03-01 12:00:00,2026-03-01,12,ลำพูน,ลี้,ลี้,15.0,5289,17.804074,98.948334,34.93
2026-03-01 12:00:00,2026-03-01,12,ลำพูน,ลี้,ลี้,15.0,5289,17.804074,98.948334,33.7
2026-03-01 13:00:00,2026-03-01,13,ลำพูน,ลี้,ลี้,17.89,5289,17.804074,98.948334,35.82
2026-03-01 13:00:00,2026-03-01,13,ลำพูน,ลี้,ลี้,17.89,5289,17.804074,98.948334,35.0
2026-03-01 14:00:00,2026-03-01,14,ลำพูน,ลี้,ลี้,15.22,5289,17.804074,98.948334,35.96
2026-03-01 14:00:00,2026-03-01,14,ลำพูน,ลี้,ลี้,15.22,5289,17.804074,98.948334,35.2
2026-03-01 15:00:00,2026-03-01,15,ลำพูน,ลี้,ลี้,12.22,5289,17.804074,98.948334,35.0
2026-03-01 15:00:00,2026-03-01,15,ลำพูน,ลี้,ลี้,12.22,5289,17.804074,98.948334,35.9
2026-03-01 16:00:00,2026-03-01,16,ลำพูน,ลี้,ลี้,11.78,5289,17.804074,98.948334,35.01
2026-03-01 16:00:00,2026-03-01,16,ลำพูน,ลี้,ลี้,11.78,5289,17.804074,98.948334,35.6
2026-03-01 17:00:00,2026-03-01,17,ลำพูน,ลี้,ลี้,13.75,5289,17.804074,98.948334,33.4
2026-03-01 17:00:00,2026-03-01,17,ลำพูน,ลี้,ลี้,13.75,5289,17.804074,98.948334,35.0
2026-03-01 18:00:00,2026-03-01,18,ลำพูน,ลี้,ลี้,14.44,5289,17.804074,98.948334,31.28
2026-03-01 18:00:00,2026-03-01,18,ลำพูน,ลี้,ลี้,14.44,5289,17.804074,98.948334,31.9
2026-03-01 19:00:00,2026-03-01,19,ลำพูน,ลี้,ลี้,18.44,5289,17.804074,98.948334,28.83
2026-03-01 19:00:00,2026-03-01,19,ลำพูน,ลี้,ลี้,18.44,5289,17.804074,98.948334,29.3
2026-03-01 20:00:00,2026-03-01,20,ลำพูน,ลี้,ลี้,23.89,5289,17.804074,98.948334,26.93
2026-03-01 20:00:00,2026-03-01,20,ลำพูน,ลี้,ลี้,23.89,5289,17.804074,98.948334,26.8
2026-03-01 21:00:00,2026-03-01,21,ลำพูน,ลี้,ลี้,25.22,5289,17.804074,98.948334,24.94
