date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-04-25,พะเยา,เชียงม่วน,เชียงม่วน,42.61958333333333,26.57375
2026-04-25,ลำปาง,วังเหนือ,วังเหนือ,58.180416666666666,25.941666666666666
2026-04-25,ลำปาง,แม่เมาะ,แม่เมาะ,42.41291666666667,28.590833333333332
2026-04-25,ลำพูน,ลี้,ลี้,41.35343137254902,25.803137254901962
2026-04-25,เชียงราย,เทิง,เวียง,26.571250000000003,25.979166666666668
2026-04-25,เชียงราย,เมือง,รอบเวียง,63.07416666666666,26.738958333333333
2026-04-25,เชียงใหม่,ดอยเต่า,ดอยเต่า,35.985,26.362083333333334
2026-04-25,เชียงใหม่,สันกำแพง,สันกำแพง,30.625533980582524,28.058446601941746
2026-04-25,เชียงใหม่,ฮอด,หางดง,50.37562500000001,27.274375000000003
2026-04-25,เชียงใหม่,เชียงดาว,เชียงดาว,64.66125,27.676666666666666
2026-04-25,เชียงใหม่,แม่วาง,บ้านกาด,55.739583333333336,27.13479166666667
2026-04-25,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,86.71695652173914,26.257391304347824
2026-04-25,แพร่,วังชิ้น,วังชิ้น,29.826666666666668,28.9675
2026-04-25,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,52.868125,28.093333333333334
2026-04-25,แม่ฮ่องสอน,ปาย,เวียงใต้,121.33729166666666,25.22
2026-04-26,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,24.084166666666665,23.186666666666667
2026-04-26,พะเยา,เชียงม่วน,เชียงม่วน,39.09227272727273,28.249545454545455
2026-04-26,ลำปาง,วังเหนือ,วังเหนือ,43.74227272727273,26.42954545454546
2026-04-26,ลำปาง,แม่เมาะ,แม่เมาะ,40.56767441860465,28.921860465116282
2026-04-26,ลำพูน,ลี้,ลี้,31.003307086614175,25.13496062992126
2026-04-26,เชียงราย,เทิง,เวียง,23.45,26.462045454545454
2026-04-26,เชียงราย,เมือง,รอบเวียง,46.692727272727275,26.94454545454545
2026-04-26,เชียงใหม่,ดอยเต่า,ดอยเต่า,25.56952380952381,25.355238095238096
2026-04-26,เชียงใหม่,สันกำแพง,สันกำแพง,27.744719101123593,28.470898876404494
2026-04-26,เชียงใหม่,อมก๋อย,อมก๋อย,33.128461538461536,22.962307692307693
2026-04-26,เชียงใหม่,ฮอด,หางดง,37.1275,26.992727272727276
2026-04-26,เชียงใหม่,เชียงดาว,เชียงดาว,44.14666666666667,26.970416666666665
2026-04-26,เชียงใหม่,แม่วาง,บ้านกาด,44.75863636363636,27.879545454545454
2026-04-26,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,56.61,27.47869565217391
2026-04-26,แพร่,วังชิ้น,วังชิ้น,26.14,29.23318181818182
2026-04-26,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,36.236744186046515,26.836279069767443
2026-04-26,แม่ฮ่องสอน,ปาย,เวียงใต้,57.3609090909091,25.402272727272727
2026-04-27,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,31.269375,26.12125
2026-04-27,พะเยา,จุน,ห้วยข้าวก่ำ,29.12181818181818,32.42454545454546
2026-04-27,พะเยา,เชียงม่วน,เชียงม่วน,35.23416666666667,30.66875
2026-04-27,ลำปาง,วังเหนือ,วังเหนือ,39.76958333333334,29.259583333333335
2026-04-27,ลำปาง,แม่เมาะ,แม่เมาะ,36.005,31.567916666666665
2026-04-27,ลำพูน,ลี้,ลี้,27.82625,29.110416666666666
2026-04-27,เชียงราย,เทิง,เวียง,17.32125,28.39270833333333
2026-04-27,เชียงราย,เมือง,รอบเวียง,44.01291666666666,28.16479166666667
2026-04-27,เชียงใหม่,ดอยเต่า,ดอยเต่า,23.83,29.7625
2026-04-27,เชียงใหม่,สันกำแพง,สันกำแพง,26.034646464646464,31.333939393939392
2026-04-27,เชียงใหม่,อมก๋อย,อมก๋อย,30.879166666666666,24.8925
2026-04-27,เชียงใหม่,ฮอด,หางดง,35.458333333333336,30.279375
2026-04-27,เชียงใหม่,เชียงดาว,เชียงดาว,35.53333333333333,28.797083333333333
2026-04-27,เชียงใหม่,แม่วาง,บ้านกาด,43.39333333333334,29.60020833333333
2026-04-27,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,58.612500000000004,29.399583333333336
2026-04-27,แพร่,วังชิ้น,วังชิ้น,23.0925,31.244583333333335
2026-04-27,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,41.104791666666664,29.632499999999997
2026-04-27,แม่ฮ่องสอน,ปาย,เวียงใต้,46.79833333333334,27.06833333333333
2026-04-28,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,18.2525,25.039583333333336
2026-04-28,พะเยา,จุน,ห้วยข้าวก่ำ,29.84,28.708666666666666
2026-04-28,พะเยา,เชียงม่วน,เชียงม่วน,29.981666666666666,30.185833333333335
2026-04-28,ลำปาง,วังเหนือ,วังเหนือ,36.79625,28.817083333333333
2026-04-28,ลำปาง,แม่เมาะ,แม่เมาะ,36.31047619047619,31.215238095238096
2026-04-28,ลำพูน,ลี้,ลี้,31.867455621301776,29.36544378698225
2026-04-28,เชียงราย,ป่าแดด,ป่าแดด,29.084285714285716,28.69142857142857
2026-04-28,เชียงราย,เทิง,เวียง,9.599583333333333,25.736666666666665
2026-04-28,เชียงราย,เมือง,รอบเวียง,32.964999999999996,24.815416666666668
2026-04-28,เชียงราย,แม่สาย,เวียงพางคำ,36.68714285714286,26.990714285714287
2026-04-28,เชียงใหม่,ดอยเต่า,ดอยเต่า,21.24478260869565,29.28217391304348
2026-04-28,เชียงใหม่,ฝาง,เวียง,39.915,25.759285714285713
2026-04-28,เชียงใหม่,สันกำแพง,สันกำแพง,29.5715625,31.270416666666666
2026-04-28,เชียงใหม่,อมก๋อย,อมก๋อย,28.31375,24.300416666666667
2026-04-28,เชียงใหม่,ฮอด,หางดง,33.92404255319149,29.74968085106383
2026-04-28,เชียงใหม่,เชียงดาว,เชียงดาว,37.43633333333333,27.806166666666666
2026-04-28,เชียงใหม่,แม่วาง,บ้านกาด,44.52625,30.016875
2026-04-28,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,51.69103448275862,28.78344827586207
2026-04-28,เชียงใหม่,แม่แตง,สันมหาพน,32.64214285714286,31.245
2026-04-28,แพร่,วังชิ้น,วังชิ้น,24.705416666666665,31.917916666666667
2026-04-28,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,38.75395833333334,29.15125
2026-04-28,แม่ฮ่องสอน,ปาย,เวียงใต้,51.19306451612903,28.995322580645162
2026-04-29,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,18.965625,25.052916666666665
2026-04-29,พะเยา,จุน,ห้วยข้าวก่ำ,22.816666666666663,23.653333333333336
2026-04-29,พะเยา,เชียงม่วน,เชียงม่วน,23.767916666666668,29.099166666666665
2026-04-29,ลำปาง,วังเหนือ,วังเหนือ,33.26166666666666,26.686666666666667
2026-04-29,ลำปาง,แม่เมาะ,แม่เมาะ,38.76375,30.28833333333333
2026-04-29,ลำพูน,ลี้,ลี้,35.847977528089885,27.784044943820227
2026-04-29,เชียงราย,ป่าแดด,ป่าแดด,33.746521739130436,25.42478260869565
2026-04-29,เชียงราย,เทิง,เวียง,10.877083333333333,24.648124999999997
2026-04-29,เชียงราย,เมือง,รอบเวียง,41.00208333333333,23.554583333333337
2026-04-29,เชียงราย,แม่สาย,เวียงพางคำ,41.418749999999996,23.852500000000003
2026-04-29,เชียงใหม่,ดอยเต่า,ดอยเต่า,18.882916666666667,29.23625
2026-04-29,เชียงใหม่,ฝาง,เวียง,41.11875,21.990416666666665
2026-04-29,เชียงใหม่,สันกำแพง,สันกำแพง,25.737872340425533,28.52840425531915
2026-04-29,เชียงใหม่,อมก๋อย,อมก๋อย,29.733333333333334,25.426666666666666
2026-04-29,เชียงใหม่,ฮอด,หางดง,30.027708333333333,29.627916666666664
2026-04-29,เชียงใหม่,เชียงดาว,เชียงดาว,30.94083333333333,23.973750000000003
2026-04-29,เชียงใหม่,แม่วาง,บ้านกาด,37.02333333333333,28.580416666666665
2026-04-29,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,47.06948717948718,29.37666666666667
2026-04-29,เชียงใหม่,แม่แตง,สันมหาพน,31.83791666666667,26.205416666666668
2026-04-29,แพร่,วังชิ้น,วังชิ้น,25.555833333333336,31.819166666666664
2026-04-29,แพร่,เด่นชัย,เด่นชัย,22.09111111111111,37.12407407407407
2026-04-29,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,34.05291666666667,26.694166666666664
2026-04-29,แม่ฮ่องสอน,ปาย,เวียงเหนือ,45.88,27.5075
2026-04-29,แม่ฮ่องสอน,ปาย,เวียงใต้,42.43375,24.732916666666668
2026-04-30,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,29.221458333333334,26.267916666666668
2026-04-30,พะเยา,เชียงม่วน,เชียงม่วน,37.00416666666667,30.30875
2026-04-30,ลำปาง,วังเหนือ,วังเหนือ,40.59625,27.549166666666665
2026-04-30,ลำปาง,แม่เมาะ,แม่เมาะ,42.80916666666667,29.00125
2026-04-30,ลำพูน,ลี้,ลี้,34.729058823529414,26.490588235294116
2026-04-30,เชียงราย,ป่าแดด,ป่าแดด,40.29318181818182,27.05454545454546
2026-04-30,เชียงราย,เทิง,เวียง,17.58458333333333,27.319166666666664
2026-04-30,เชียงราย,เมือง,รอบเวียง,44.32083333333333,26.62708333333333
