date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-05-01 23:00:00,เชียงใหม่,ฝาง,เวียง,38.3,24.73
2026-05-02 00:00:00,เชียงใหม่,ฝาง,เวียง,40.62,23.15
2026-05-02 01:00:00,เชียงใหม่,ฝาง,เวียง,42.21,22.9
2026-05-02 02:00:00,เชียงใหม่,ฝาง,เวียง,44.48,23.01
2026-05-02 03:00:00,เชียงใหม่,ฝาง,เวียง,44.8,22.46
2026-05-02 04:00:00,เชียงใหม่,ฝาง,เวียง,39.68,22.0
2026-05-02 05:00:00,เชียงใหม่,ฝาง,เวียง,42.92,21.58
2026-05-02 06:00:00,เชียงใหม่,ฝาง,เวียง,48.29,20.83
2026-05-02 07:00:00,เชียงใหม่,ฝาง,เวียง,48.13,22.33
2026-05-02 08:00:00,เชียงใหม่,ฝาง,เวียง,48.38,26.03
2026-05-02 09:00:00,เชียงใหม่,ฝาง,เวียง,49.69,30.18
2026-05-02 10:00:00,เชียงใหม่,ฝาง,เวียง,45.01,33.18
2026-05-02 11:00:00,เชียงใหม่,ฝาง,เวียง,42.75,34.93
2026-05-02 12:00:00,เชียงใหม่,ฝาง,เวียง,41.6,34.61
2026-05-02 13:00:00,เชียงใหม่,ฝาง,เวียง,40.38,35.03
2026-05-02 14:00:00,เชียงใหม่,ฝาง,เวียง,39.63,36.87
2026-05-02 15:00:00,เชียงใหม่,ฝาง,เวียง,38.35,34.76
2026-05-02 16:00:00,เชียงใหม่,ฝาง,เวียง,35.77,42.96
2026-05-02 17:00:00,เชียงใหม่,ฝาง,เวียง,31.44,31.42
2026-05-02 18:00:00,เชียงใหม่,ฝาง,เวียง,31.22,29.97
2026-05-02 19:00:00,เชียงใหม่,ฝาง,เวียง,33.59,28.43
2026-05-02 20:00:00,เชียงใหม่,ฝาง,เวียง,39.17,27.4
2026-05-02 21:00:00,เชียงใหม่,ฝาง,เวียง,42.57,26.17
2026-05-02 22:00:00,เชียงใหม่,ฝาง,เวียง,40.07,24.42
2026-05-02 23:00:00,เชียงใหม่,ฝาง,เวียง,36.21,23.84
2026-05-03 00:00:00,เชียงใหม่,ฝาง,เวียง,36.37,23.95
2026-05-03 01:00:00,เชียงใหม่,ฝาง,เวียง,37.68,22.92
2026-05-03 02:00:00,เชียงใหม่,ฝาง,เวียง,37.49,22.54
2026-05-03 03:00:00,เชียงใหม่,ฝาง,เวียง,39.39,22.37
2026-05-03 04:00:00,เชียงใหม่,ฝาง,เวียง,44.28,22.17
2026-05-03 05:00:00,เชียงใหม่,ฝาง,เวียง,44.67,21.61
2026-05-03 06:00:00,เชียงใหม่,ฝาง,เวียง,42.28,21.24
2026-05-03 07:00:00,เชียงใหม่,ฝาง,เวียง,40.33,23.47
2026-05-03 08:00:00,เชียงใหม่,ฝาง,เวียง,38.17,25.83
2026-05-03 09:00:00,เชียงใหม่,ฝาง,เวียง,35.31,28.09
2026-05-03 10:00:00,เชียงใหม่,ฝาง,เวียง,36.76,30.56
2026-05-03 11:00:00,เชียงใหม่,ฝาง,เวียง,37.76,32.51
2026-05-03 12:00:00,เชียงใหม่,ฝาง,เวียง,35.98,35.02
2026-05-03 13:00:00,เชียงใหม่,ฝาง,เวียง,34.17,35.62
2026-05-03 14:00:00,เชียงใหม่,ฝาง,เวียง,33.26,35.47
2026-05-03 15:00:00,เชียงใหม่,ฝาง,เวียง,31.07,33.94
2026-05-03 16:00:00,เชียงใหม่,ฝาง,เวียง,21.83,28.06
2026-05-03 17:00:00,เชียงใหม่,ฝาง,เวียง,22.4,31.45
2026-05-03 18:00:00,เชียงใหม่,ฝาง,เวียง,23.71,29.33
2026-05-03 19:00:00,เชียงใหม่,ฝาง,เวียง,29.31,24.74
2026-05-03 20:00:00,เชียงใหม่,ฝาง,เวียง,32.1,23.84
2026-05-03 21:00:00,เชียงใหม่,ฝาง,เวียง,32.91,22.76
2026-05-03 22:00:00,เชียงใหม่,ฝาง,เวียง,32.17,22.51
2026-05-03 23:00:00,เชียงใหม่,ฝาง,เวียง,30.48,21.69
2026-05-04 00:00:00,เชียงใหม่,ฝาง,เวียง,32.15,21.47
2026-05-04 01:00:00,เชียงใหม่,ฝาง,เวียง,33.03,20.54
2026-05-04 02:00:00,เชียงใหม่,ฝาง,เวียง,29.41,20.46
2026-05-04 03:00:00,เชียงใหม่,ฝาง,เวียง,29.92,20.13
2026-05-04 04:00:00,เชียงใหม่,ฝาง,เวียง,28.93,19.76
2026-05-04 05:00:00,เชียงใหม่,ฝาง,เวียง,30.26,19.96
2026-05-04 06:00:00,เชียงใหม่,ฝาง,เวียง,30.42,20.08
2026-05-04 07:00:00,เชียงใหม่,ฝาง,เวียง,37.04,21.54
2026-05-04 08:00:00,เชียงใหม่,ฝาง,เวียง,40.02,25.03
2026-05-04 09:00:00,เชียงใหม่,ฝาง,เวียง,37.23,29.14
2026-05-04 10:00:00,เชียงใหม่,ฝาง,เวียง,31.56,32.18
2026-05-04 11:00:00,เชียงใหม่,ฝาง,เวียง,27.69,33.71
2026-05-04 12:00:00,เชียงใหม่,ฝาง,เวียง,22.02,35.36
2026-05-04 13:00:00,เชียงใหม่,ฝาง,เวียง,19.31,37.32
2026-05-04 14:00:00,เชียงใหม่,ฝาง,เวียง,21.06,38.03
2026-05-04 15:00:00,เชียงใหม่,ฝาง,เวียง,22.87,36.19
2026-05-04 16:00:00,เชียงใหม่,ฝาง,เวียง,23.89,40.93
2026-05-04 17:00:00,เชียงใหม่,ฝาง,เวียง,24.59,39.26
2026-05-04 18:00:00,เชียงใหม่,ฝาง,เวียง,29.63,33.11
2026-05-04 19:00:00,เชียงใหม่,ฝาง,เวียง,27.86,28.93
2026-05-04 20:00:00,เชียงใหม่,ฝาง,เวียง,24.51,21.89
2026-05-04 21:00:00,เชียงใหม่,ฝาง,เวียง,25.15,22.4
2026-05-04 22:00:00,เชียงใหม่,ฝาง,เวียง,27.08,22.2
2026-05-04 23:00:00,เชียงใหม่,ฝาง,เวียง,32.03,21.81
2026-05-05 00:00:00,เชียงใหม่,ฝาง,เวียง,32.65,21.72
2026-05-05 01:00:00,เชียงใหม่,ฝาง,เวียง,35.03,22.1
2026-05-05 02:00:00,เชียงใหม่,ฝาง,เวียง,33.29,22.09
2026-05-05 03:00:00,เชียงใหม่,ฝาง,เวียง,33.6,22.15
2026-05-05 04:00:00,เชียงใหม่,ฝาง,เวียง,33.53,22.17
2026-05-05 05:00:00,เชียงใหม่,ฝาง,เวียง,39.24,21.62
2026-05-05 06:00:00,เชียงใหม่,ฝาง,เวียง,42.58,21.64
2026-05-05 07:00:00,เชียงใหม่,ฝาง,เวียง,40.72,22.29
2026-05-05 08:00:00,เชียงใหม่,ฝาง,เวียง,34.68,23.93
2026-05-05 09:00:00,เชียงใหม่,ฝาง,เวียง,34.66,25.99
2026-05-05 10:00:00,เชียงใหม่,ฝาง,เวียง,35.83,29.62
2026-05-05 11:00:00,เชียงใหม่,ฝาง,เวียง,36.66,30.8
2026-05-05 12:00:00,เชียงใหม่,ฝาง,เวียง,38.08,34.54
2026-05-05 13:00:00,เชียงใหม่,ฝาง,เวียง,38.46,34.41
2026-05-05 14:00:00,เชียงใหม่,ฝาง,เวียง,38.64,35.51
2026-05-05 15:00:00,เชียงใหม่,ฝาง,เวียง,34.8,32.37
2026-05-05 16:00:00,เชียงใหม่,ฝาง,เวียง,19.14,28.54
2026-05-05 17:00:00,เชียงใหม่,ฝาง,เวียง,20.66,33.25
2026-05-05 18:00:00,เชียงใหม่,ฝาง,เวียง,22.18,26.47
2026-05-05 19:00:00,เชียงใหม่,ฝาง,เวียง,27.84,24.59
2026-05-05 20:00:00,เชียงใหม่,ฝาง,เวียง,28.61,24.66
2026-05-05 21:00:00,เชียงใหม่,ฝาง,เวียง,29.27,23.61
2026-05-05 22:00:00,เชียงใหม่,ฝาง,เวียง,34.73,23.45
2026-05-05 23:00:00,เชียงใหม่,ฝาง,เวียง,25.52,23.22
2026-05-06 00:00:00,เชียงใหม่,ฝาง,เวียง,9.93,22.51
2026-05-06 01:00:00,เชียงใหม่,ฝาง,เวียง,13.63,21.59
2026-05-06 02:00:00,เชียงใหม่,ฝาง,เวียง,14.9,21.31
2026-05-06 03:00:00,เชียงใหม่,ฝาง,เวียง,16.92,21.07
2026-05-06 04:00:00,เชียงใหม่,ฝาง,เวียง,18.16,20.79
2026-05-06 05:00:00,เชียงใหม่,ฝาง,เวียง,21.34,20.84
2026-05-06 06:00:00,เชียงใหม่,ฝาง,เวียง,24.93,20.76
2026-05-06 07:00:00,เชียงใหม่,ฝาง,เวียง,31.38,22.2
2026-05-06 08:00:00,เชียงใหม่,ฝาง,เวียง,30.56,24.91
2026-05-06 09:00:00,เชียงใหม่,ฝาง,เวียง,31.08,27.5
2026-05-06 10:00:00,เชียงใหม่,ฝาง,เวียง,33.38,30.1
2026-05-06 11:00:00,เชียงใหม่,ฝาง,เวียง,36.72,32.43
2026-05-06 12:00:00,เชียงใหม่,ฝาง,เวียง,36.33,34.21
2026-05-06 13:00:00,เชียงใหม่,ฝาง,เวียง,31.93,36.1
2026-05-06 14:00:00,เชียงใหม่,ฝาง,เวียง,23.58,33.39
2026-05-06 15:00:00,เชียงใหม่,ฝาง,เวียง,29.65,39.05
2026-05-06 16:00:00,เชียงใหม่,ฝาง,เวียง,23.59,40.61
2026-05-06 17:00:00,เชียงใหม่,ฝาง,เวียง,20.8,42.61
2026-05-06 18:00:00,เชียงใหม่,ฝาง,เวียง,21.81,33.53
2026-05-06 19:00:00,เชียงใหม่,ฝาง,เวียง,27.9,28.53
2026-05-06 20:00:00,เชียงใหม่,ฝาง,เวียง,33.11,28.23
2026-05-06 21:00:00,เชียงใหม่,ฝาง,เวียง,34.55,26.71
2026-05-06 22:00:00,เชียงใหม่,ฝาง,เวียง,34.1,26.81
2026-05-06 23:00:00,เชียงใหม่,ฝาง,เวียง,32.93,25.03
2026-05-07 00:00:00,เชียงใหม่,ฝาง,เวียง,33.56,24.4
2026-05-07 01:00:00,เชียงใหม่,ฝาง,เวียง,35.76,24.63
2026-05-07 02:00:00,เชียงใหม่,ฝาง,เวียง,38.99,23.98
2026-05-07 03:00:00,เชียงใหม่,ฝาง,เวียง,43.75,23.46
2026-05-07 04:00:00,เชียงใหม่,ฝาง,เวียง,39.13,22.78
2026-05-07 05:00:00,เชียงใหม่,ฝาง,เวียง,38.67,22.44
2026-05-07 06:00:00,เชียงใหม่,ฝาง,เวียง,39.81,22.13
2026-05-07 07:00:00,เชียงใหม่,ฝาง,เวียง,42.67,24.08
2026-05-07 08:00:00,เชียงใหม่,ฝาง,เวียง,43.3,26.54
2026-05-07 09:00:00,เชียงใหม่,ฝาง,เวียง,43.56,29.77
2026-05-07 10:00:00,เชียงใหม่,ฝาง,เวียง,37.56,32.37
2026-05-07 11:00:00,เชียงใหม่,ฝาง,เวียง,35.0,34.62
2026-05-07 12:00:00,เชียงใหม่,ฝาง,เวียง,32.83,35.79
2026-05-07 13:00:00,เชียงใหม่,ฝาง,เวียง,29.43,37.07
2026-05-07 14:00:00,เชียงใหม่,ฝาง,เวียง,31.47,37.21
2026-05-07 15:00:00,เชียงใหม่,ฝาง,เวียง,27.09,36.88
2026-05-07 16:00:00,เชียงใหม่,ฝาง,เวียง,27.32,43.38
2026-05-07 17:00:00,เชียงใหม่,ฝาง,เวียง,32.77,39.76
