date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-03-05 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,64.78,34.34
2026-03-05 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.0,33.87
2026-03-05 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,64.78,29.1
2026-03-05 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,59.5,27.18
2026-03-05 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,62.4,26.12
2026-03-05 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,66.67,24.46
2026-03-05 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,68.67,23.58
2026-03-05 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,72.11,23.12
2026-03-05 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,76.62,21.65
2026-03-05 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,75.67,21.38
2026-03-06 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,71.5,20.33
2026-03-06 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,70.56,19.82
2026-03-06 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,71.0,19.03
2026-03-06 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,73.44,18.07
2026-03-06 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,75.38,18.2
2026-03-06 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,76.44,17.28
2026-03-06 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,77.44,17.14
2026-03-06 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,83.33,16.58
2026-03-06 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,82.0,20.5
2026-03-06 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,89.0,22.47
2026-03-06 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,82.67,26.07
2026-03-06 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,73.12,29.41
2026-03-06 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,53.88,30.82
2026-03-06 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.56,31.19
2026-03-06 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.64,32.81
2026-03-06 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,44.89,33.08
2026-03-06 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,45.11,34.96
2026-03-06 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,51.67,30.12
2026-03-06 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,56.56,27.41
2026-03-06 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,58.12,24.23
2026-03-06 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,62.56,23.66
2026-03-06 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.22,23.05
2026-03-06 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,61.4,22.4
2026-03-06 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,60.33,22.0
2026-03-07 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,58.11,21.24
2026-03-07 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,56.89,20.66
2026-03-07 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,54.12,20.45
2026-03-07 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,54.78,19.31
2026-03-07 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,55.62,19.13
2026-03-07 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,57.0,18.27
2026-03-07 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,61.56,18.08
2026-03-07 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,63.0,17.77
2026-03-07 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,68.78,22.21
2026-03-07 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,76.67,23.74
2026-03-07 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,64.22,26.12
2026-03-07 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,49.67,29.39
2026-03-07 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,38.44,31.48
2026-03-07 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,35.5,31.82
2026-03-07 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,27.56,34.59
2026-03-07 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,23.0,32.61
2026-03-07 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,22.78,36.27
2026-03-07 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,26.67,34.74
2026-03-07 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,30.44,27.55
2026-03-07 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,33.11,26.18
2026-03-07 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,34.56,25.73
2026-03-07 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,37.88,24.6
2026-03-07 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,40.86,23.8
2026-03-07 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,44.86,23.45
2026-03-08 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.89,22.03
2026-03-08 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,47.44,20.9
2026-03-08 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,44.67,20.29
2026-03-08 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,44.11,19.94
2026-03-08 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.29,18.68
2026-03-08 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.14,18.27
2026-03-08 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.44,18.1
2026-03-08 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,52.5,18.21
2026-03-08 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,54.78,22.16
2026-03-08 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.11,23.74
2026-03-08 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.44,26.89
2026-03-08 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,46.0,29.67
2026-03-08 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,42.89,31.82
2026-03-08 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,38.11,32.85
2026-03-08 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,37.33,34.66
2026-03-08 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.17,36.46
2026-03-08 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,38.33,37.12
2026-03-08 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,47.75,29.49
2026-03-08 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.44,28.05
2026-03-08 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.44,25.85
2026-03-08 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,53.0,24.81
2026-03-08 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,50.33,24.41
2026-03-08 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.57,24.1
2026-03-08 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,53.11,23.59
2026-03-09 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,54.12,21.97
2026-03-09 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,50.0,21.3
2026-03-09 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.88,20.66
2026-03-09 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,52.44,19.95
2026-03-09 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,52.0,19.41
2026-03-09 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,50.67,18.62
2026-03-09 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,53.22,18.1
2026-03-09 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,56.22,17.81
2026-03-09 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,56.33,22.1
2026-03-09 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,52.55,23.83
2026-03-09 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,50.25,26.34
2026-03-09 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,50.33,29.61
2026-03-09 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,51.71,32.72
2026-03-09 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,46.8,33.87
2026-03-09 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.44,37.84
2026-03-09 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.44,38.26
2026-03-09 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.56,36.1
2026-03-09 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,38.89,27.71
2026-03-09 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.56,25.44
2026-03-09 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,44.67,21.61
2026-03-09 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.22,23.41
2026-03-09 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,44.38,22.72
2026-03-09 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.11,23.62
2026-03-09 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,42.78,22.24
2026-03-10 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,43.78,22.48
2026-03-10 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.89,21.31
2026-03-10 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,50.78,21.24
2026-03-10 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,59.56,21.38
2026-03-10 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,55.89,20.83
2026-03-10 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,50.33,19.0
2026-03-10 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,41.11,18.83
2026-03-10 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.5,17.66
2026-03-10 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,41.0,18.51
2026-03-10 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,40.44,21.61
2026-03-10 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.11,24.55
2026-03-10 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,38.78,26.58
2026-03-10 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,41.44,23.72
2026-03-10 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,46.22,29.24
2026-03-10 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,54.78,24.38
2026-03-10 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,48.33,31.32
2026-03-10 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,45.44,31.66
2026-03-10 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,46.12,30.4
2026-03-10 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,51.78,25.95
2026-03-10 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,55.0,24.74
2026-03-10 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,50.0,24.35
2026-03-10 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,37.78,22.44
2026-03-10 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,30.44,21.85
2026-03-10 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,25.44,20.93
2026-03-11 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,22.11,20.31
2026-03-11 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,20.78,19.4
2026-03-11 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,22.75,17.96
2026-03-11 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,29.0,17.52
2026-03-11 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,33.89,17.98
2026-03-11 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,29.62,17.9
2026-03-11 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,26.43,18.24
2026-03-11 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,31.78,18.42
2026-03-11 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,32.89,19.77
2026-03-11 09:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,27.89,21.27
2026-03-11 10:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,27.56,22.83
2026-03-11 11:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,31.88,22.03
2026-03-11 12:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,33.4,20.66
2026-03-11 13:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,32.33,22.75
2026-03-11 14:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,33.78,20.52
2026-03-11 15:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,33.11,19.38
2026-03-11 16:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,29.33,24.74
2026-03-11 17:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,27.78,22.74
2026-03-11 18:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,28.89,20.16
2026-03-11 19:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,35.88,17.65
2026-03-11 20:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,33.33,17.19
2026-03-11 21:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,31.83,17.8
2026-03-11 22:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,30.0,16.81
2026-03-11 23:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,29.78,17.04
2026-03-12 00:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,29.78,16.51
2026-03-12 01:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,29.56,16.96
2026-03-12 02:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,28.56,16.87
2026-03-12 03:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,28.5,16.48
2026-03-12 04:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,25.4,16.65
2026-03-12 05:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,28.33,16.43
2026-03-12 06:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,28.22,16.09
2026-03-12 07:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,28.78,16.07
2026-03-12 08:00:00,แม่ฮ่องสอน,ปาย,เวียงใต้,39.0,16.51
